City,Country Code,Latitude,Degrees From Equator,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Date
Hithadhoo,MV,-0.6,0.6,73.0833,29.0,63.0,97.0,0.16,27/04/21
Saint George,BM,37.1041,37.1041,-113.5841,9.0,81.0,90.0,0.62,27/04/21
Arraial Do Cabo,BR,-22.9661,22.9661,-42.0278,27.0,74.0,40.0,4.63,27/04/21
Caramay,PH,10.1815,10.1815,119.236,26.0,81.0,27.0,1.95,27/04/21
Deming,US,32.2687,32.2687,-107.7586,17.0,23.0,1.0,4.63,27/04/21
Sairang,IN,23.8,23.8,92.6667,25.0,49.0,0.0,1.64,27/04/21
Cabo San Lucas,MX,22.8909,22.8909,-109.9124,25.0,59.0,20.0,9.77,27/04/21
Kununurra,AU,-15.7667,15.7667,128.7333,26.0,89.0,90.0,4.12,27/04/21
Laguna,BR,38.421,38.421,-121.4238,14.0,58.0,1.0,4.63,27/04/21
Ponta Do Sol,CV,32.6667,32.6667,-17.1,19.0,68.0,40.0,5.14,27/04/21
Carnarvon,AU,-24.8667,24.8667,113.6333,23.0,78.0,0.0,5.14,27/04/21
Saint-Louis,SN,16.3333,16.3333,-15.0,40.0,15.0,0.0,2.06,27/04/21
Ziarat,PK,30.3823,30.3823,67.7282,18.0,23.0,87.0,0.28,27/04/21
Lavrentiya,RU,65.5833,65.5833,-171.0,-7.0,93.0,71.0,1.46,27/04/21
Provideniya,RU,64.3833,64.3833,-173.3,-1.0,85.0,69.0,2.44,27/04/21
Tuatapere,NZ,-46.1333,46.1333,167.6833,5.0,85.0,41.0,2.68,27/04/21
Kashirskoye,RU,51.4194,51.4194,39.6125,6.0,61.0,75.0,6.0,27/04/21
Nemuro,JP,43.3236,43.3236,145.575,3.0,78.0,25.0,2.41,27/04/21
Camacha,PT,33.0833,33.0833,-16.3333,20.0,68.0,20.0,6.69,27/04/21
Hofn,IS,64.2539,64.2539,-15.2082,6.0,75.0,5.0,4.5,27/04/21
Puerto Baquerizo Moreno,EC,-0.9,0.9,-89.6,25.0,83.0,21.0,3.82,27/04/21
Port Elizabeth,ZA,-33.918,33.918,25.5701,18.0,82.0,0.0,8.23,27/04/21
Faanui,PF,-16.4833,16.4833,-151.75,27.0,73.0,42.0,4.27,27/04/21
Aasiaat,GL,68.7098,68.7098,-52.8699,0.0,93.0,100.0,2.56,27/04/21
Aksu,CN,41.1231,41.1231,80.2644,20.0,15.0,35.0,2.57,27/04/21
Jamestown,SH,42.097,42.097,-79.2353,18.0,42.0,1.0,3.6,27/04/21
Saint-Philippe,RE,-21.3585,21.3585,55.7679,25.0,83.0,90.0,5.66,27/04/21
Punta Arenas,CL,-53.15,53.15,-70.9167,8.0,93.0,90.0,2.57,27/04/21
Lorengau,PG,-2.0226,2.0226,147.2712,27.0,73.0,92.0,1.76,27/04/21
Mataura,PF,-46.1927,46.1927,168.8643,5.0,85.0,52.0,2.68,27/04/21
New Norfolk,AU,-42.7826,42.7826,147.0587,9.0,88.0,24.0,1.46,27/04/21
Komsomolskiy,RU,40.4272,40.4272,71.7189,24.0,23.0,0.0,1.03,27/04/21
Srednekolymsk,RU,67.45,67.45,153.6833,-12.0,92.0,95.0,1.4,27/04/21
Pangkalanbuun,ID,-2.6833,2.6833,111.6167,24.0,87.0,100.0,0.97,27/04/21
Kaeo,NZ,-35.1,35.1,173.7833,13.0,95.0,89.0,1.34,27/04/21
Dutse,NG,11.7594,11.7594,9.3392,40.0,10.0,68.0,6.72,27/04/21
Te Anau,NZ,-45.4167,45.4167,167.7167,1.0,90.0,22.0,0.45,27/04/21
Tautira,PF,-17.7333,17.7333,-149.15,24.0,83.0,20.0,1.54,27/04/21
Vila,VU,42.0304,42.0304,-8.1588,19.0,70.0,88.0,4.02,27/04/21
Saint-Francois,GP,46.4154,46.4154,3.9054,21.0,32.0,0.0,3.6,27/04/21
Sosva,RU,59.1766,59.1766,61.8558,4.0,73.0,97.0,2.13,27/04/21
Los Llanos De Aridane,ES,28.6585,28.6585,-17.9182,22.0,60.0,75.0,2.06,27/04/21
Yellowknife,CA,62.456,62.456,-114.3525,-13.0,66.0,1.0,3.6,27/04/21
Mar Del Plata,AR,-38.0023,38.0023,-57.5575,19.0,63.0,20.0,3.6,27/04/21
Georgetown,GY,5.4112,5.4112,100.3354,28.0,83.0,40.0,1.54,27/04/21
Prainha,BR,-1.8,1.8,-53.48,28.0,72.0,100.0,1.47,27/04/21
Baracoa,CU,20.3467,20.3467,-74.4958,28.0,66.0,63.0,4.09,27/04/21
Tura,RU,25.5198,25.5198,90.2201,27.0,27.0,4.0,1.74,27/04/21
Harper,LR,4.375,4.375,-7.7169,29.0,69.0,96.0,3.42,27/04/21
Henties Bay,NA,-22.116,22.116,14.2845,19.0,79.0,0.0,4.02,27/04/21
El Dorado,US,38.7666,38.7666,-120.5177,12.0,37.0,1.0,2.06,27/04/21
Winnemucca,US,40.973,40.973,-117.7357,2.0,93.0,90.0,3.09,27/04/21
Saldanha,ZA,-33.0117,33.0117,17.9442,21.0,64.0,98.0,2.57,27/04/21
Severo-Kurilsk,RU,50.6789,50.6789,156.125,1.0,96.0,100.0,7.45,27/04/21
Yenagoa,NG,4.9247,4.9247,6.2642,29.0,77.0,97.0,2.4,27/04/21
Pontivy,FR,48.0,48.0,-3.0,18.0,39.0,0.0,2.57,27/04/21
Bethel,US,41.3712,41.3712,-73.414,17.0,31.0,80.0,2.92,27/04/21
Barrow,US,71.2906,71.2906,-156.7887,-7.0,79.0,90.0,2.06,27/04/21
Inongo,CD,-1.95,1.95,18.2667,27.0,72.0,13.0,1.36,27/04/21
Nanortalik,GL,60.1432,60.1432,-45.2371,2.0,87.0,26.0,4.06,27/04/21
Avarua,CK,-21.2078,21.2078,-159.775,21.0,100.0,99.0,0.51,27/04/21
Hami,CN,42.8,42.8,93.45,15.0,16.0,45.0,1.8,27/04/21
Saint-Augustin,CA,51.226,51.226,-58.6502,3.0,96.0,100.0,9.12,27/04/21
Changji,CN,44.0167,44.0167,87.3167,18.0,20.0,0.0,1.0,27/04/21
Hermanus,ZA,-34.4187,34.4187,19.2345,18.0,79.0,94.0,2.73,27/04/21
Atasu,KZ,48.6814,48.6814,71.6433,18.0,28.0,91.0,4.97,27/04/21
Thompson,CA,55.7435,55.7435,-97.8558,-6.0,73.0,75.0,7.72,27/04/21
Alanya,TR,36.5438,36.5438,31.9998,21.0,83.0,0.0,4.63,27/04/21
Nikolskoye,RU,59.7035,59.7035,30.7861,4.0,70.0,90.0,3.0,27/04/21
Cody,US,44.5263,44.5263,-109.0565,11.0,61.0,1.0,2.06,27/04/21
Nelson Bay,AU,-32.7167,32.7167,152.15,17.0,100.0,75.0,3.09,27/04/21
Fairbanks,US,64.8378,64.8378,-147.7164,2.0,40.0,1.0,4.63,27/04/21
Riyadh,SA,24.6877,24.6877,46.7219,34.0,20.0,75.0,2.06,27/04/21
Gat,LY,31.61,31.61,34.7642,19.0,52.0,0.0,1.34,27/04/21
Clyde River,CA,70.4692,70.4692,-68.5914,-1.0,80.0,75.0,3.09,27/04/21
San Quintin,MX,30.4833,30.4833,-115.95,14.0,76.0,56.0,2.5,27/04/21
Bengkulu,ID,-3.8004,3.8004,102.2655,25.0,89.0,94.0,1.88,27/04/21
Mahebourg,MU,-20.4081,20.4081,57.7,24.0,94.0,75.0,7.2,27/04/21
Tilichiki,RU,60.4667,60.4667,166.1,-5.0,93.0,100.0,2.65,27/04/21
Barcelos,BR,41.5388,41.5388,-8.6151,19.0,77.0,40.0,3.09,27/04/21
Pangnirtung,CA,66.1451,66.1451,-65.7125,-7.0,86.0,75.0,6.69,27/04/21
Kavaratti,IN,10.5669,10.5669,72.642,30.0,72.0,2.0,2.41,27/04/21
Jonuta,MX,18.0833,18.0833,-92.1333,28.0,69.0,1.0,5.14,27/04/21
Vuktyl,RU,63.8567,63.8567,57.3094,5.0,68.0,90.0,2.95,27/04/21
Halden,NO,59.1226,59.1226,11.3871,11.0,44.0,90.0,2.42,27/04/21
Hobart,AU,-42.8794,42.8794,147.3294,11.0,76.0,15.0,4.63,27/04/21
Zhuhai,CN,22.2769,22.2769,113.5678,24.0,94.0,40.0,6.17,27/04/21
Vaini,TO,-21.2,21.2,-175.2,24.0,100.0,90.0,5.14,27/04/21
Hobyo,SO,5.3505,5.3505,48.5268,29.0,67.0,79.0,5.34,27/04/21
Ushuaia,AR,-54.8,54.8,-68.3,6.0,93.0,40.0,0.19,27/04/21
Eldorado,BR,-23.7869,23.7869,-54.2836,24.0,29.0,0.0,3.18,27/04/21
Inhambane,MZ,-23.865,23.865,35.3833,27.0,78.0,0.0,5.14,27/04/21
Marawi,SD,7.9986,7.9986,124.2928,24.0,88.0,100.0,2.24,27/04/21
Funadhoo,MV,6.15,6.15,73.2667,29.0,71.0,100.0,3.05,27/04/21
Bonavista,CA,48.6499,48.6499,-53.1147,8.0,100.0,100.0,3.09,27/04/21
Atambua,ID,-9.1061,9.1061,124.8925,20.0,69.0,29.0,1.62,27/04/21
Upernavik,GL,72.7868,72.7868,-56.1549,1.0,94.0,100.0,9.25,27/04/21
Constitucion,MX,-35.3333,35.3333,-72.4167,19.0,42.0,0.0,1.68,27/04/21
Watsa,CD,3.0372,3.0372,29.5355,23.0,69.0,76.0,0.67,27/04/21
Hilo,US,19.7297,19.7297,-155.09,19.0,72.0,1.0,2.57,27/04/21
Kodiak,US,57.79,57.79,-152.4072,6.0,87.0,90.0,10.29,27/04/21
The Valley,AI,18.217,18.217,-63.0578,29.0,65.0,20.0,7.72,27/04/21
Koutiala,ML,12.3917,12.3917,-5.4642,40.0,19.0,75.0,1.01,27/04/21
Hovd,MN,48.0056,48.0056,91.6419,8.0,26.0,100.0,2.09,27/04/21
Dwarka,IN,22.2394,22.2394,68.9678,28.0,76.0,0.0,4.44,27/04/21
Ahipara,NZ,-35.1667,35.1667,173.1667,13.0,87.0,79.0,3.78,27/04/21
Airai,PW,-8.9266,8.9266,125.4092,14.0,75.0,49.0,0.75,27/04/21
Basoko,CD,1.2391,1.2391,23.616,28.0,66.0,68.0,0.87,27/04/21
Portland,AU,45.5234,45.5234,-122.6762,11.0,76.0,90.0,1.54,27/04/21
Ancud,CL,-41.8697,41.8697,-73.8203,14.0,100.0,90.0,6.69,27/04/21
Svetlaya,RU,46.5389,46.5389,138.3297,3.0,82.0,87.0,1.87,27/04/21
Mandiana,GN,10.6333,10.6333,-8.6833,30.0,55.0,94.0,3.09,27/04/21
Cidreira,BR,-30.1811,30.1811,-50.2056,20.0,49.0,0.0,5.76,27/04/21
Kruisfontein,ZA,-34.0033,34.0033,24.7314,20.0,64.0,3.0,2.24,27/04/21
Sitka,US,57.0531,57.0531,-135.33,8.0,66.0,90.0,5.14,27/04/21
Deputatskiy,RU,69.3,69.3,139.9,-7.0,97.0,100.0,1.35,27/04/21
Redmond,US,47.674,47.674,-122.1215,11.0,76.0,100.0,1.82,27/04/21
Qaqortoq,GL,60.7167,60.7167,-46.0333,6.0,61.0,40.0,3.09,27/04/21
Damietta,EG,31.4165,31.4165,31.8133,20.0,77.0,0.0,5.14,27/04/21
Bambous Virieux,MU,-20.3428,20.3428,57.7575,24.0,94.0,75.0,7.2,27/04/21
Souillac,MU,-20.5167,20.5167,57.5167,24.0,94.0,75.0,7.2,27/04/21
Puerto Ayora,EC,-0.7393,0.7393,-90.3518,28.0,69.0,20.0,1.54,27/04/21
Khao Wong,TH,16.7001,16.7001,104.0902,28.0,99.0,84.0,1.67,27/04/21
Albany,AU,42.6001,42.6001,-73.9662,14.0,20.0,74.0,0.21,27/04/21
Kavieng,PG,-2.5744,2.5744,150.7967,27.0,75.0,100.0,1.94,27/04/21
Shache,CN,38.4167,38.4167,77.2406,20.0,14.0,0.0,2.64,27/04/21
Ylojarvi,FI,61.5563,61.5563,23.5961,6.0,52.0,75.0,3.09,27/04/21
Eureka,US,40.8021,40.8021,-124.1637,9.0,93.0,1.0,1.23,27/04/21
Jibuti,DJ,11.5,11.5,42.5,30.0,70.0,1.0,3.6,27/04/21
Busselton,AU,-33.65,33.65,115.3333,15.0,93.0,2.0,1.48,27/04/21
Ajaccio,FR,42.0,42.0,8.9167,16.0,88.0,90.0,1.54,27/04/21
Santa Maria,CV,-29.6842,29.6842,-53.8069,20.0,52.0,40.0,2.57,27/04/21
Snezhnogorsk,RU,69.1933,69.1933,33.2531,2.0,51.0,40.0,3.0,27/04/21
Gagra,GE,43.3283,43.3283,40.2239,12.0,82.0,75.0,2.0,27/04/21
Kem,RU,64.9555,64.9555,34.5793,0.0,65.0,98.0,2.74,27/04/21
San Ramon,BO,37.7799,37.7799,-121.978,13.0,81.0,1.0,2.06,27/04/21
Anadyr,RU,64.75,64.75,177.4833,-2.0,100.0,75.0,1.91,27/04/21
Mantua,CU,45.1667,45.1667,10.7833,14.0,80.0,100.0,1.34,27/04/21
Xiongzhou,CN,25.1167,25.1167,114.3,19.0,98.0,100.0,1.11,27/04/21
Luena,AO,-11.7833,11.7833,19.9167,24.0,69.0,40.0,3.6,27/04/21
La Ronge,CA,55.1001,55.1001,-105.2842,-8.0,53.0,100.0,5.14,27/04/21
Yulara,AU,-25.2406,25.2406,130.9889,15.0,38.0,0.0,3.09,27/04/21
Coquimbo,CL,-29.9533,29.9533,-71.3436,16.0,72.0,90.0,1.54,27/04/21
Vila Velha,BR,-20.3297,20.3297,-40.2925,31.0,65.0,20.0,4.12,27/04/21
Yar-Sale,RU,66.8333,66.8333,70.8333,0.0,95.0,100.0,4.57,27/04/21
Noumea,NC,-22.2763,22.2763,166.4572,24.0,77.0,20.0,5.39,27/04/21
Aliwal North,ZA,-30.6937,30.6937,26.7114,18.0,31.0,52.0,5.6,27/04/21
La Romana,DO,18.4273,18.4273,-68.9728,30.0,62.0,75.0,4.12,27/04/21
Katangli,RU,51.7102,51.7102,143.2326,-2.0,88.0,35.0,4.24,27/04/21
Katsuura,JP,35.1333,35.1333,140.3,16.0,67.0,0.0,7.72,27/04/21
Fortuna,US,40.5982,40.5982,-124.1573,9.0,100.0,75.0,2.57,27/04/21
Tahta,EG,26.7693,26.7693,31.5021,32.0,13.0,0.0,7.72,27/04/21
Zarand,IR,30.8127,30.8127,56.564,21.0,39.0,94.0,7.37,27/04/21
Sao Filipe,CV,14.8961,14.8961,-24.4956,23.0,77.0,44.0,4.25,27/04/21
Namatanai,PG,-3.6667,3.6667,152.4333,26.0,80.0,98.0,2.05,27/04/21
Batken,KG,39.8333,39.8333,71.0,11.0,29.0,0.0,3.67,27/04/21
Yumen,CN,40.2833,40.2833,97.2,9.0,17.0,14.0,5.23,27/04/21
Salalah,OM,17.0151,17.0151,54.0924,29.0,74.0,20.0,3.6,27/04/21
Guozhen,CN,34.3659,34.3659,107.359,13.0,51.0,100.0,1.64,27/04/21
Bredasdorp,ZA,-34.5322,34.5322,20.0403,19.0,63.0,98.0,4.12,27/04/21
Sola,VU,-13.8833,13.8833,167.55,24.0,100.0,75.0,5.1,27/04/21
Belyy Yar,RU,53.6039,53.6039,91.3903,9.0,71.0,0.0,5.0,27/04/21
Jinchang,CN,38.4953,38.4953,102.1739,9.0,23.0,83.0,6.62,27/04/21
Piacabucu,BR,-10.4056,10.4056,-36.4344,29.0,62.0,22.0,3.68,27/04/21
Dali,CN,25.7,25.7,100.1833,16.0,43.0,4.0,2.7,27/04/21
Victoria,SC,22.2855,22.2855,114.1577,24.0,91.0,100.0,1.34,27/04/21
At-Bashi,KG,41.1702,41.1702,75.8106,11.0,33.0,1.0,4.24,27/04/21
Tuktoyaktuk,CA,69.4541,69.4541,-133.0374,-15.0,66.0,1.0,3.09,27/04/21
Luau,AO,-10.7073,10.7073,22.2247,21.0,84.0,69.0,1.84,27/04/21
Sangar,RU,63.9242,63.9242,127.4739,-16.0,97.0,70.0,2.58,27/04/21
Port Lincoln,AU,-34.7333,34.7333,135.8667,17.0,71.0,100.0,2.53,27/04/21
Alice Springs,AU,-23.7,23.7,133.8833,10.0,57.0,0.0,2.06,27/04/21
Flin Flon,CA,54.7682,54.7682,-101.865,-6.0,58.0,90.0,4.63,27/04/21
Birin,DZ,26.8865,26.8865,88.0718,19.0,23.0,80.0,2.81,27/04/21
Port Moresby,PG,-9.4431,9.4431,147.1797,24.0,94.0,75.0,2.57,27/04/21
Marsabit,KE,2.3284,2.3284,37.9899,22.0,65.0,91.0,3.94,27/04/21
Praia,CV,14.9215,14.9215,-23.5087,26.0,50.0,75.0,10.8,27/04/21
Cayenne,GF,4.9333,4.9333,-52.3333,24.0,94.0,75.0,1.54,27/04/21
Beloha,MG,-25.1667,25.1667,45.05,24.0,74.0,27.0,3.23,27/04/21
Baghdad,IQ,33.3406,33.3406,44.4009,31.0,23.0,0.0,3.6,27/04/21
Esperance,AU,-33.8667,33.8667,121.9,16.0,100.0,40.0,2.06,27/04/21
Manakara,MG,-22.1333,22.1333,48.0167,23.0,88.0,16.0,2.5,27/04/21
Tecolutilla,MX,18.2833,18.2833,-93.3167,28.0,65.0,1.0,3.6,27/04/21
Antofagasta,CL,-23.65,23.65,-70.4,19.0,55.0,0.0,3.09,27/04/21
Seoul,KR,37.5683,37.5683,126.9778,15.0,94.0,90.0,6.69,27/04/21
Mpika,ZM,-11.8343,11.8343,31.4529,18.0,84.0,99.0,2.25,27/04/21
Caravelas,BR,-17.7125,17.7125,-39.2481,29.0,52.0,1.0,4.31,27/04/21
Porto-Vecchio,FR,41.591,41.591,9.2795,18.0,68.0,75.0,5.66,27/04/21
Saint-Joseph,RE,-21.3667,21.3667,55.6167,25.0,83.0,90.0,5.66,27/04/21
Port-Gentil,GA,-0.7193,0.7193,8.7815,30.0,74.0,75.0,4.63,27/04/21
Skjern,DK,55.95,55.95,8.5,12.0,43.0,100.0,3.49,27/04/21
Altamont,US,42.2068,42.2068,-121.7372,5.0,80.0,1.0,0.09,27/04/21
Solone,UA,48.2081,48.2081,34.8721,3.0,93.0,75.0,1.0,27/04/21
Vostok,RU,46.4856,46.4856,135.8833,6.0,58.0,98.0,1.84,27/04/21
Chunskiy,RU,56.0815,56.0815,99.6342,-3.0,96.0,20.0,1.17,27/04/21
Ilorin,NG,8.5,8.5,4.55,38.0,29.0,85.0,0.41,27/04/21
Boden,SE,65.8252,65.8252,21.6886,4.0,38.0,40.0,2.57,27/04/21
Chokurdakh,RU,70.6333,70.6333,147.9167,-8.0,94.0,100.0,2.09,27/04/21
Praia Da Vitoria,PT,38.7333,38.7333,-27.0667,18.0,82.0,75.0,4.51,27/04/21
Petauke,ZM,-14.2426,14.2426,31.3253,22.0,71.0,93.0,0.85,27/04/21
Nome,US,64.5011,64.5011,-165.4064,-1.0,80.0,1.0,2.13,27/04/21
Daru,PG,-9.0763,9.0763,143.2092,26.0,86.0,99.0,4.74,27/04/21
Chicama,PE,-7.8447,7.8447,-79.1469,16.0,100.0,90.0,4.63,27/04/21
Qeshm,IR,26.9581,26.9581,56.2719,30.0,62.0,71.0,3.09,27/04/21
Asau,TV,46.4333,46.4333,26.4,4.0,60.0,100.0,1.47,27/04/21
Axim,GH,4.8699,4.8699,-2.2405,30.0,71.0,97.0,4.8,27/04/21
Lagoa,PT,39.05,39.05,-27.9833,16.0,76.0,93.0,4.59,27/04/21
Fiditi,NG,7.7136,7.7136,3.9172,32.0,52.0,92.0,4.04,27/04/21
Maun,BW,-19.9833,19.9833,23.4167,30.0,35.0,40.0,2.06,27/04/21
Graaff-Reinet,ZA,-32.2522,32.2522,24.5308,21.0,46.0,4.0,0.45,27/04/21
Sabha,JO,27.0377,27.0377,14.4283,37.0,9.0,1.0,4.85,27/04/21
Hualmay,PE,-11.0964,11.0964,-77.6139,22.0,73.0,97.0,5.7,27/04/21
Pocatello,US,42.8713,42.8713,-112.4455,3.0,81.0,75.0,4.12,27/04/21
San Patricio,MX,28.017,28.017,-97.5169,28.0,78.0,90.0,6.69,27/04/21
Luderitz,NA,-26.6481,26.6481,15.1594,19.0,71.0,3.0,6.0,27/04/21
Oyama,JP,36.3,36.3,139.8,18.0,93.0,20.0,0.51,27/04/21
Richards Bay,ZA,-28.783,28.783,32.0377,24.0,57.0,78.0,2.54,27/04/21
Mandan,US,46.8267,46.8267,-100.8896,12.0,100.0,1.0,2.06,27/04/21
Ribeira Grande,PT,38.5167,38.5167,-28.7,19.0,55.0,75.0,4.12,27/04/21
Tiksi,RU,71.6872,71.6872,128.8694,-20.0,99.0,58.0,2.87,27/04/21
Margate,ZA,51.3813,51.3813,1.3862,14.0,53.0,10.0,1.34,27/04/21
Taos,US,36.4072,36.4072,-105.5731,12.0,30.0,90.0,5.14,27/04/21
Nouadhibou,MR,20.931,20.931,-17.0347,24.0,60.0,0.0,8.75,27/04/21
Timra,SE,62.487,62.487,17.3257,5.0,65.0,20.0,3.6,27/04/21
Innisfail,AU,-17.5333,17.5333,146.0333,22.0,81.0,100.0,2.93,27/04/21
Boda,CF,4.3189,4.3189,17.4695,34.0,36.0,51.0,2.58,27/04/21
Solnechnyy,RU,50.7214,50.7214,136.6319,8.0,51.0,100.0,1.72,27/04/21
Rio Gallegos,AR,-51.6226,51.6226,-69.2181,11.0,66.0,75.0,1.03,27/04/21
Batagay-Alyta,RU,67.8006,67.8006,130.4114,-16.0,96.0,99.0,2.43,27/04/21
Savonlinna,FI,61.8699,61.8699,28.88,3.0,52.0,0.0,2.06,27/04/21
Codrington,AG,-38.2667,38.2667,141.9667,9.0,87.0,0.0,2.42,27/04/21
Gamba,GA,-2.65,2.65,10.0,26.0,86.0,100.0,3.27,27/04/21
Lata,SB,40.1629,40.1629,-8.3327,21.0,75.0,80.0,3.58,27/04/21
Tezu,IN,27.9167,27.9167,96.1667,27.0,28.0,17.0,2.5,27/04/21
Abaza,RU,52.655,52.655,90.0928,6.0,92.0,100.0,2.01,27/04/21
Homer,US,59.6425,59.6425,-151.5483,4.0,69.0,1.0,1.69,27/04/21
Clermont,FR,49.5,49.5,2.4167,18.0,29.0,0.0,1.54,27/04/21
Kearney,US,40.6995,40.6995,-99.0815,13.0,76.0,90.0,10.29,27/04/21
Tshikapa,CD,-6.4167,6.4167,20.8,28.0,73.0,69.0,0.22,27/04/21
Goba,ET,7.0167,7.0167,39.9833,12.0,94.0,99.0,1.91,27/04/21
Magadan,RU,59.5667,59.5667,150.8,-7.0,88.0,9.0,2.34,27/04/21
Beringovskiy,RU,63.05,63.05,179.3167,-1.0,98.0,100.0,2.02,27/04/21
Assens,DK,55.2702,55.2702,9.9008,10.0,34.0,93.0,3.6,27/04/21
Jablah,SY,35.3614,35.3614,35.9256,20.0,68.0,40.0,4.12,27/04/21
Price,US,39.5994,39.5994,-110.8107,3.0,93.0,90.0,2.06,27/04/21
San Carlos,MX,9.6612,9.6612,-68.5827,29.0,60.0,86.0,1.84,27/04/21
Kifri,IQ,34.6959,34.6959,44.9661,26.0,34.0,38.0,5.72,27/04/21
Mitu,CO,1.1983,1.1983,-70.1733,24.0,92.0,100.0,1.11,27/04/21
Roald,NO,62.5833,62.5833,6.1333,8.0,57.0,20.0,6.69,27/04/21
Lebu,CL,-37.6167,37.6167,-73.65,16.0,67.0,99.0,1.74,27/04/21
Micheweni,TZ,-4.9667,4.9667,39.8333,27.0,80.0,88.0,4.02,27/04/21
Pachperwa,IN,27.5167,27.5167,82.65,32.0,9.0,0.0,2.39,27/04/21
Americo Brasiliense,BR,-21.7244,21.7244,-48.1017,29.0,35.0,1.0,3.71,27/04/21
Limon,CR,10.0,10.0,-83.0333,24.0,94.0,90.0,3.6,27/04/21
Svetlogorsk,RU,52.6333,52.6333,29.7333,6.0,52.0,96.0,4.25,27/04/21
Yaan,CN,7.3833,7.3833,8.5667,35.0,41.0,65.0,4.76,27/04/21
Pasni,PK,25.2631,25.2631,63.471,28.0,77.0,2.0,4.17,27/04/21
Kajaani,FI,64.2273,64.2273,27.7285,3.0,52.0,0.0,1.54,27/04/21
Matozinhos,BR,-19.5578,19.5578,-44.0814,24.0,73.0,90.0,2.06,27/04/21
Rauma,FI,61.1272,61.1272,21.5113,4.0,60.0,40.0,4.12,27/04/21
Alyangula,AU,-13.8483,13.8483,136.4192,25.0,100.0,75.0,1.03,27/04/21
Koulikoro,ML,14.0,14.0,-7.75,42.0,9.0,11.0,1.32,27/04/21
Buraydah,SA,26.326,26.326,43.975,33.0,22.0,40.0,7.2,27/04/21
Altea,ES,38.5989,38.5989,-0.0514,20.0,76.0,82.0,1.79,27/04/21
Port Blair,IN,11.6667,11.6667,92.75,28.0,68.0,84.0,1.43,27/04/21
Kahului,US,20.8947,20.8947,-156.47,18.0,94.0,20.0,1.82,27/04/21
Orissaare,EE,58.5592,58.5592,23.0826,6.0,63.0,99.0,6.26,27/04/21
Talcahuano,CL,-36.7167,36.7167,-73.1167,16.0,72.0,0.0,0.51,27/04/21
Charlestown,US,-32.95,32.95,151.6667,17.0,95.0,40.0,0.35,27/04/21
Moron,MN,-34.6534,34.6534,-58.6198,22.0,54.0,0.0,1.34,27/04/21
Prince Rupert,CA,54.3161,54.3161,-130.3201,8.0,87.0,90.0,5.66,27/04/21
Chuy,UY,-33.6971,33.6971,-53.4616,19.0,49.0,1.0,4.11,27/04/21
Nanakuli,US,21.3906,21.3906,-158.1547,22.0,88.0,75.0,1.54,27/04/21
Abu Kamal,SY,34.4506,34.4506,40.9171,27.0,25.0,1.0,3.93,27/04/21
Vardo,NO,70.3705,70.3705,31.1107,-1.0,86.0,75.0,2.06,27/04/21
Egvekinot,RU,66.3167,66.3167,-179.1667,-6.0,98.0,100.0,0.71,27/04/21
Abha,SA,18.2164,18.2164,42.5053,18.0,59.0,75.0,2.57,27/04/21
Kemise,ET,10.7167,10.7167,39.8667,20.0,79.0,98.0,2.53,27/04/21
